지점,평가그룹,영업팀,채널,유통,구독 목표,구독 실판,구독모수 실판,채널평균 구독비중 실판,구독비중 실판,구독 목표比,구독 목표比 점수,구독 목표比 평점,구독비중 채널평균比,구독비중 채널평균比 점수,구독비중 채널평균比 평점,구독 목표,구독 총판,구독모수 총판,채널평균 구독비중 총판,구독비중 총판,구독 목표比,구독비중 채널평균比
전자랜드 영주점,,혼매경북팀,전자랜드,양판,0,0,0,14.8%,,,0,0,0.0%,0.000,0.000,0,0,0,15.9%,,,
전자랜드 칠곡점_가전,,혼매경북팀,전자랜드,양판,0,0,0,14.8%,,,0,0,0.0%,0.000,0.000,0,0,0,15.9%,,,
전자랜드 형곡우리마트점,,혼매경북팀,전자랜드,양판,0,0,0,14.8%,,,0,0,0.0%,0.000,0.000,0,0,0,15.9%,,,
전자랜드 동아쇼핑점,,혼매경북팀,전자랜드,양판,0,0,0,14.8%,,,0,0,0.0%,0.000,0.000,0,0,0,15.9%,,,
전자랜드대구탑마트점  무인,,혼매경북팀,전자랜드,양판,0,0,0,14.8%,,,0,0,0.0%,0.000,0.000,0,0,0,15.9%,,,
(신)이마트 펜타포트점,,혼매충청팀(A),이마트,대형마트,0,0,0,15.2%,,,0,0,0.0%,0.000,0.000,0,0,0,17.1%,,,
신 홈플러스 천안신방점,,혼매충청팀(A),홈플러스,대형마트,0,2,2,17.4%,100.0%,,0,0,0.0%,0.000,0.000,0,2,2,16.8%,100.0%,,83.2%
전자랜드 공주점,,혼매충청팀(A),전자랜드,양판,0,0,0,14.8%,,,0,0,0.0%,0.000,0.000,0,0,0,15.9%,,,
전자랜드 내포하나로마트점,,혼매충청팀(A),전자랜드,양판,0,0,0,14.8%,,,0,0,0.0%,0.000,0.000,0,0,0,15.9%,,,
전자랜드 논산점,,혼매충청팀(A),전자랜드,양판,0,0,0,14.8%,,,0,0,0.0%,0.000,0.000,0,0,0,15.9%,,,
전자랜드 보령점,,혼매충청팀(A),전자랜드,양판,0,0,0,14.8%,,,0,0,0.0%,0.000,0.000,0,0,0,15.9%,,,
전자랜드 율량점,,혼매충청팀(A),전자랜드,양판,0,0,0,14.8%,,,0,0,0.0%,0.000,0.000,0,0,0,15.9%,,,
전자랜드 청주하나로점,,혼매충청팀(A),전자랜드,양판,0,0,0,14.8%,,,0,0,0.0%,0.000,0.000,0,0,0,15.9%,,,
