지점,평가그룹,영업팀,채널,유통,로봇청소기Gross 전년마감실판,로봇청소기Gross 전년동기실판,로봇청소기Gross 당월실판,로봇청소기Gross 전년동기比,로봇청소기Gross 전년동기比점수,로봇청소기Gross 전년동기比평점,로봇청소기수량 전년마감실판,로봇청소기수량 전년동기실판,로봇청소기수량 목표,로봇청소기수량 당월실판,로봇청소기수량 전년동기比,로봇청소기수량 목표比,로봇청소기수량 목표比점수,로봇청소기수량 목표比평점,스타일러Gross 전년마감실판,스타일러Gross 전년동기실판,스타일러Gross 당월실판,스타일러Gross 전년동기比,스타일러Gross 전년동기比점수,스타일러Gross 전년동기比평점,스타일러수량 전년마감실판,스타일러수량 전년동기실판,스타일러수량 목표,스타일러수량 당월실판,스타일러수량 전년동기比,스타일러수량 목표比,스타일러수량 목표比점수,스타일러수량 목표比평점,식기세척기Gross 전년마감실판,식기세척기Gross 전년동기실판,식기세척기Gross 당월실판,식기세척기Gross 전년동기比,식기세척기Gross 전년동기比점수,식기세척기Gross 전년동기比평점,식기세척기수량 전년마감실판,식기세척기수량 전년동기실판,식기세척기수량 목표,식기세척기수량 당월실판,식기세척기수량 전년동기比,식기세척기수량 목표比,식기세척기수량 목표比점수,식기세척기수량 목표比평점,스탠바이미Gross 전년마감실판,스탠바이미Gross 전년동기실판,스탠바이미Gross 당월실판,스탠바이미Gross 전년동기比,스탠바이미Gross 전년동기比점수,스탠바이미Gross 전년동기比평점,스탠바이미수량 전년마감실판,스탠바이미수량 전년동기실판,스탠바이미수량 목표,스탠바이미수량 당월실판,스탠바이미수량 전년동기比,스탠바이미수량 목표比,스탠바이미수량 목표比점수,스탠바이미수량 목표比평점,M&B제품계Gross 전년마감실판,M&B제품계Gross 전년동기실판,M&B제품계Gross 당월실판,M&B제품계Gross 전년동기比,M&B제품계Gross 전년동기比점수,M&B제품계Gross 전년동기比평점,M&B제품계수량 전년마감실판,M&B제품계수량 전년동기실판,M&B제품계수량 목표,M&B제품계수량 당월실판,M&B제품계수량 전년동기比,M&B제품계수량 목표比
(신)이마트 보라점,대형마트담당이마트,혼매경기팀,이마트,대형마트,0,0,1.804110878,,100,2.5,0,0,1,1,,1,100,2.5,3.634544367,3.634544367,1.929819,-0.469034133,30,0.75,2,2,1,1,-0.5,1,100,2.5,0,0,0,,30,0.75,0,0,1,0,,0,30,0.75,0.90172765,0.90172765,0,-1,30,0.75,1,1,1,0,-1,0,30,0.75,4.536272017,4.536272017,3.733929878,-0.176872581,0,0,3,3,4,2,-0.333333333,0.5
(신)이마트 서수원점,대형마트담당이마트,혼매경기팀,이마트,대형마트,0,0,0,,30,0.75,0,0,2,0,,0,30,0.75,9.581909224,9.581909224,1.626431549,-0.83026018,30,0.75,6,6,5,1,-0.833333333,0.2,30,0.75,10.68804715,10.68804715,0.691819,-0.935271711,30,0.75,7,7,5,1,-0.857142857,0.2,30,0.75,1.869547891,1.869547891,0,-1,30,0.75,2,2,8,0,-1,0,30,0.75,22.13950427,22.13950427,2.318250549,-0.895288959,0,0,15,15,20,2,-0.866666667,0.1
일렉트로마트 STF화서,대형마트담당이마트,혼매경기팀,이마트,대형마트,0,0,5.521858465,,100,2.5,0,0,2,4,,2,100,2.5,8.200751395,8.200751395,3.453500522,-0.578879988,30,0.75,5,5,5,2,-0.6,0.4,40,1,3.005610771,3.005610771,13.99927821,3.657714946,100,2.5,2,2,5,8,3,1.6,100,2.5,1.71709165,1.71709165,3.234150199,0.883504703,100,2.5,2,2,8,3,0.5,0.375,30,0.75,12.92345382,12.92345382,26.2087874,1.028001784,0,0,9,9,20,17,0.888888889,0.85
신 홈플러스 서수원점,대형마트담당홈플러스,혼매경기팀,홈플러스,대형마트,0,0,0,,30,0.75,0,0,1,0,,0,30,0.75,0,0,0,,30,0.75,0,0,1,0,,0,30,0.75,0,0,0,,30,0.75,0,0,1,0,,0,30,0.75,0,0,0,,30,0.75,0,0,1,0,,0,30,0.75,0,0,0,,0,0,0,0,4,0,,0
신 홈플러스 대구수성점,경북대형마트담당홈플러스,혼매경북팀,홈플러스,대형마트,0,0,0,,30,0.75,0,0,1,0,,0,30,0.75,0,0,1.903837557,,100,2.5,0,0,4,1,,0.25,30,0.75,0,0,1.64585768,,100,2.5,0,0,1,1,,1,100,2.5,0,0,2.118182,,100,2.5,0,0,1,2,,2,100,2.5,0,0,5.667877237,,0,0,0,0,7,4,,0.571428571
신 홈플러스 상인점,경북대형마트담당홈플러스,혼매경북팀,홈플러스,대형마트,0,0,0,,30,0.75,0,0,1,0,,0,30,0.75,5.08325075,5.08325075,1.903837557,-0.625468494,30,0.75,3,3,4,1,-0.666666667,0.25,30,0.75,-1.4683629,-1.4683629,3.836364,-3.612681102,100,2.5,-1,-1,1,2,-3,2,100,2.5,0.877016875,0.877016875,0.919904,0.04890114,44.890114,1.12225285,1,1,1,1,0,1,100,2.5,4.491904725,4.491904725,6.660105557,0.482690744,0,0,3,3,7,4,0.333333333,0.571428571
신 홈플러스 죽도점,경북대형마트담당홈플러스,혼매경북팀,홈플러스,대형마트,0,0,0,,30,0.75,0,0,1,0,,0,30,0.75,0,0,0,,30,0.75,0,0,1,0,,0,30,0.75,1.593775455,1.593775455,0,-1,30,0.75,1,1,1,0,-1,0,30,0.75,0,0,0,,30,0.75,0,0,1,0,,0,30,0.75,1.593775455,1.593775455,0,-1,0,0,1,1,4,0,-1,0
신 홈플러스 포항점,경북대형마트담당홈플러스,혼매경북팀,홈플러스,대형마트,0,0,0,,30,0.75,0,0,1,0,,0,30,0.75,0,0,0,,30,0.75,0,0,1,0,,0,30,0.75,0,0,0,,30,0.75,0,0,1,0,,0,30,0.75,0,0,0.872,,100,2.5,0,0,1,1,,1,100,2.5,0,0,0.872,,0,0,0,0,4,1,,0.25
(신)이마트 구미점,경북대형마트담당이마트,혼매경북팀,이마트,대형마트,3.155559385,3.155559385,0.866819955,-0.725303869,30,0.75,4,4,3,1,-0.75,0.333333333,30,0.75,14.99710158,14.99710158,6.087069738,-0.594116923,30,0.75,9,9,7,3,-0.666666667,0.428571429,42.85714286,1.071428571,10.58132553,10.58132553,8.923236342,-0.156699573,30,0.75,7,7,7,6,-0.142857143,0.857142857,85.71428571,2.142857143,20.73973595,20.73973595,2.006705,-0.903243464,30,0.75,23,23,11,2,-0.913043478,0.181818182,30,0.75,49.47372245,49.47372245,17.88383104,-0.638518588,0,0,43,43,28,12,-0.720930233,0.428571429
(신)이마트 동구미점,경북대형마트담당이마트,혼매경북팀,이마트,대형마트,0.830701462,0.830701462,4.404570742,4.302230637,100,2.5,1,1,2,4,3,2,100,2.5,6.806721225,6.806721225,3.252863098,-0.522110133,30,0.75,4,4,5,2,-0.5,0.4,40,1,8.866481928,8.866481928,0,-1,30,0.75,6,6,5,0,-1,0,30,0.75,1.8034553,1.8034553,5.388524,1.98788886,100,2.5,2,2,7,5,1.5,0.714285714,71.42857143,1.785714286,18.30735992,18.30735992,13.04595784,-0.287392726,0,0,13,13,19,11,-0.153846154,0.578947368
(신)이마트 성서점,경북대형마트담당이마트,혼매경북팀,이마트,대형마트,0.830701462,0.830701462,0,-1,30,0.75,1,1,2,0,-1,0,30,0.75,6.315722651,6.315722651,-1.626431549,-1.257521053,30,0.75,4,4,5,-1,-1.25,-0.2,30,0.75,1.624488043,1.624488043,7.283921257,3.483825713,100,2.5,1,1,5,5,4,1,100,2.5,0.967820241,0.967820241,0.990909,0.023856454,42.38564539,1.059641135,1,1,7,1,0,0.142857143,30,0.75,9.738732397,9.738732397,6.648398708,-0.317324017,0,0,7,7,19,5,-0.285714286,0.263157895
(신)이마트 영천점,경북대형마트담당이마트,혼매경북팀,이마트,대형마트,0,0,0,,30,0.75,0,0,1,0,,0,30,0.75,0,0,1.626431549,,100,2.5,0,0,2,1,,0.5,50,1.25,1.502805386,1.502805386,0,-1,30,0.75,1,1,2,0,-1,0,30,0.75,2.837368132,2.837368132,1.959208398,-0.30949799,30,0.75,3,3,2,2,-0.333333333,1,100,2.5,4.340173518,4.340173518,3.585639947,-0.173848711,0,0,4,4,7,3,-0.25,0.428571429
(신)이마트 칠성점,경북대형마트담당이마트,혼매경북팀,이마트,대형마트,1.661402924,1.661402924,0.866819955,-0.478260245,30,0.75,2,2,3,1,-0.5,0.333333333,30,0.75,17.25727384,17.25727384,15.89990721,-0.078654754,30,0.75,10,10,7,8,-0.2,1.142857143,100,2.5,10.51408636,10.51408636,11.78017495,0.120418318,52.04183175,1.301045794,7,7,7,7,0,1,100,2.5,1.869547891,1.869547891,5.579604324,1.984467181,100,2.5,2,2,11,5,1.5,0.454545455,45.45454545,1.136363636,31.30231102,31.30231102,34.12650644,0.090223224,0,0,21,21,28,21,0,0.75
(신)이마트 E/T비산점,경북대형마트담당이마트,혼매경북팀,이마트,대형마트,4.153507309,4.153507309,1.804110878,-0.565641579,30,0.75,5,5,4,1,-0.8,0.25,30,0.75,18.49488046,18.49488046,3.68917575,-0.800529895,30,0.75,11,11,10,2,-0.818181818,0.2,30,0.75,7.050176991,7.050176991,6.813672233,-0.033545932,30,0.75,5,5,10,4,-0.2,0.4,40,1,1.869547891,1.869547891,2.106877199,0.12694476,52.69447598,1.3173619,2,2,15,2,0,0.133333333,30,0.75,31.56811265,31.56811265,14.41383606,-0.543405201,0,0,23,23,39,9,-0.608695652,0.230769231
(신)이마트 김천점,경북대형마트담당이마트,혼매경북팀,이마트,대형마트,0,0,0.866819955,,100,2.5,0,0,1,1,,1,100,2.5,5.38413705,5.38413705,5.210728719,-0.032207265,30,0.75,3,3,3,3,0,1,100,2.5,5.982644723,5.982644723,9.692599171,0.620119466,100,2.5,4,4,3,6,0.5,2,100,2.5,1.8034553,1.8034553,0,-1,30,0.75,2,2,4,0,-1,0,30,0.75,13.17023707,13.17023707,15.77014785,0.197408047,0,0,9,9,11,10,0.111111111,0.909090909
(신)이마트 만촌점,경북대형마트담당이마트,혼매경북팀,이마트,대형마트,2.157611462,2.157611462,0,-1,30,0.75,3,3,3,0,-1,0,30,0.75,9.678469681,9.678469681,8.197503892,-0.153016524,30,0.75,6,6,9,5,-0.166666667,0.555555556,55.55555556,1.388888889,7.614887124,7.614887124,5.165398333,-0.321671057,30,0.75,6,6,9,3,-0.5,0.333333333,30,0.75,1.8034553,1.8034553,0.979604199,-0.456818143,30,0.75,2,2,15,1,-0.5,0.066666667,30,0.75,21.25442357,21.25442357,14.34250642,-0.325198993,0,0,17,17,36,9,-0.470588235,0.25
(신)이마트 반야월점,경북대형마트담당이마트,혼매경북팀,이마트,대형마트,0,0,0.866819955,,100,2.5,0,0,2,1,,0.5,50,1.25,0,0,3.314137469,,100,2.5,0,0,4,2,,0.5,50,1.25,4.502864813,4.502864813,7.84884259,0.743077555,100,2.5,3,3,4,5,0.666666667,1.25,100,2.5,0.90172765,0.90172765,0.979604199,0.086363714,48.63637141,1.215909285,1,1,7,1,0,0.142857143,30,0.75,5.404592463,5.404592463,13.00940421,1.407101793,0,0,4,4,17,9,1.25,0.529411765
(신)이마트 상주점,경북대형마트담당이마트,혼매경북팀,이마트,대형마트,0.830701462,0.830701462,0,-1,30,0.75,1,1,1,0,-1,0,30,0.75,1.132546,1.132546,0,-1,30,0.75,1,1,3,0,-1,0,30,0.75,1.305819118,1.305819118,4.900561267,2.752863777,100,2.5,1,1,3,3,2,1,100,2.5,0.90172765,0.90172765,2.254546,1.5002516,100,2.5,1,1,5,2,1,0.4,40,1,4.17079423,4.17079423,7.155107267,0.715526318,0,0,4,4,12,5,0.25,0.416666667
(신)이마트 경산점,경북대형마트담당이마트,혼매경북팀,이마트,대형마트,2.492104385,2.492104385,0.866819955,-0.652173496,30,0.75,3,3,2,1,-0.666666667,0.5,50,1.25,6.705585908,6.705585908,1.415728,-0.788873333,30,0.75,4,4,6,1,-0.75,0.166666667,30,0.75,5.43509864,5.43509864,9.853013114,0.812848996,100,2.5,4,4,6,6,0.5,1,100,2.5,3.6069106,3.6069106,0,-1,30,0.75,4,4,10,0,-1,0,30,0.75,18.23969953,18.23969953,12.13556107,-0.334662227,0,0,15,15,24,8,-0.466666667,0.333333333
(신)이마트 월배점,경북대형마트담당이마트,혼매경북팀,이마트,대형마트,0.830701462,0.830701462,3.608221756,3.343584213,100,2.5,1,1,3,2,1,0.666666667,66.66666667,1.666666667,8.235977354,8.235977354,3.921739272,-0.523828308,30,0.75,5,5,7,2,-0.6,0.285714286,30,0.75,13.80593089,13.80593089,5.252144938,-0.619573285,30,0.75,9,9,7,3,-0.666666667,0.428571429,42.85714286,1.071428571,2.771275541,2.771275541,7.347732398,1.651390051,100,2.5,3,3,11,7,1.333333333,0.636363636,63.63636364,1.590909091,25.64388525,25.64388525,20.12983836,-0.215023848,0,0,18,18,28,14,-0.222222222,0.5
(신)이마트 이동점,경북대형마트담당이마트,혼매경북팀,이마트,대형마트,0.830701462,0.830701462,0,-1,30,0.75,1,1,2,0,-1,0,30,0.75,7.866540225,7.866540225,7.104897175,-0.096820588,30,0.75,5,5,5,4,-0.2,0.8,80,2,7.742431208,7.742431208,4.381603609,-0.434079104,30,0.75,5,5,5,3,-0.4,0.6,60,1.5,0.90172765,0.90172765,0.979604199,0.086363714,48.63637141,1.215909285,1,1,8,1,0,0.125,30,0.75,17.34140055,17.34140055,12.46610498,-0.281136207,0,0,12,12,20,8,-0.333333333,0.4
(신)이마트 포항점,경북대형마트담당이마트,혼매경북팀,이마트,대형마트,1.661402924,1.661402924,2.670930833,0.607635809,100,2.5,2,2,2,2,0,1,100,2.5,12.1876899,12.1876899,4.06673975,-0.666323989,30,0.75,7,7,6,2,-0.714285714,0.333333333,30,0.75,14.66962051,14.66962051,3.472148609,-0.763310264,30,0.75,10,10,6,2,-0.8,0.333333333,30,0.75,1.8034553,1.8034553,0.979604199,-0.456818143,30,0.75,2,2,10,1,-0.5,0.1,30,0.75,30.32216863,30.32216863,11.18942339,-0.630982087,0,0,21,21,24,7,-0.666666667,0.291666667
신 홈플러스 경산점,경북대형마트담당홈플러스,혼매경북팀,홈플러스,대형마트,1.694145306,1.694145306,0,-1,30,0.75,2,2,1,0,-1,0,30,0.75,3.256591268,3.256591268,3.726792446,0.144384462,54.43844619,1.360961155,2,2,4,2,0,0.5,50,1.25,3.8425949,3.8425949,-1.634182,-1.425280843,30,0.75,3,3,1,-1,-1.333333333,-1,30,0.75,0,0,1.055177,,100,2.5,0,0,1,1,,1,100,2.5,8.793331474,8.793331474,3.147787446,-0.642025613,0,0,7,7,7,2,-0.714285714,0.285714286
신 홈플러스 문경점,경북대형마트담당홈플러스,혼매경북팀,홈플러스,대형마트,0,0,0,,30,0.75,0,0,1,0,,0,30,0.75,0,0,0,,30,0.75,0,0,1,0,,0,30,0.75,0,0,0,,30,0.75,0,0,1,0,,0,30,0.75,0,0,0,,30,0.75,0,0,1,0,,0,30,0.75,0,0,0,,0,0,0,0,4,0,,0
신 홈플러스 안동점,경북대형마트담당홈플러스,혼매경북팀,홈플러스,대형마트,0.847072653,0.847072653,0.66351,-0.216702372,30,0.75,1,1,1,1,0,1,100,2.5,0,0,3.807675114,,100,2.5,0,0,4,2,,0.5,50,1.25,1.4683629,1.4683629,1.634182,0.112927874,51.29278736,1.282319684,1,1,1,1,0,1,100,2.5,0,0,0.992,,100,2.5,0,0,1,1,,1,100,2.5,2.315435553,2.315435553,7.097367114,2.065240622,0,0,2,2,7,5,1.5,0.714285714
신 홈플러스 영주점,경북대형마트담당홈플러스,혼매경북팀,홈플러스,대형마트,0,0,0.802838875,,100,2.5,0,0,1,1,,1,100,2.5,1.501455,1.501455,3.807675114,1.535990166,100,2.5,1,1,1,2,1,2,100,2.5,1.593775455,1.593775455,3.19023128,1.001681774,100,2.5,1,1,1,2,1,2,100,2.5,0.877,0.877,2.119273,1.416502851,100,2.5,1,1,1,2,1,2,100,2.5,3.972230455,3.972230455,9.920018269,1.497342081,0,0,3,3,4,7,1.333333333,1.75
전자랜드 안양비산점,강남/경기양판담당전자랜드,혼매강남팀,전자랜드,양판,2.221817715,2.221817715,0,-1,30,0.75,1,1,3,0,-1,0,30,0.75,0.974546,0.974546,1.84727272,0.89552132,100,2.5,1,1,3,1,0,0.333333333,30,0.75,4.596363975,4.596363975,3.112728,-0.322784702,30,0.75,3,3,2,2,-0.333333333,1,100,2.5,2.526818719,2.526818719,0,-1,30,0.75,3,3,4,0,-1,0,30,0.75,10.31954641,10.31954641,4.96000072,-0.51935865,0,0,8,8,12,3,-0.625,0.25
전자랜드 가든파이브점,강남/경기양판담당전자랜드,혼매강남팀,전자랜드,양판,0.785455715,0.785455715,3.040781096,2.871359057,100,2.5,1,1,2,3,2,1.5,100,2.5,3.549091862,3.549091862,2.304971778,-0.350546036,30,0.75,2,2,2,1,-0.5,0.5,50,1.25,0,0,1.556364,,100,2.5,0,0,2,1,,0.5,50,1.25,4.211364531,4.211364531,2.727234148,-0.352410809,30,0.75,5,5,3,3,-0.4,1,100,2.5,8.545912108,8.545912108,9.629351022,0.126778617,0,0,8,8,9,8,0,0.888888889
전자랜드 경기광주점,강남/경기양판담당전자랜드,혼매강남팀,전자랜드,양판,7.775996526,7.775996526,1.804342046,-0.767960024,30,0.75,13,13,4,1,-0.923076923,0.25,30,0.75,4.450909931,4.450909931,1.338182,-0.699346421,30,0.75,3,3,4,1,-0.666666667,0.25,30,0.75,7.949094569,7.949094569,1.59272795,-0.799634042,30,0.75,7,7,3,1,-0.857142857,0.333333333,30,0.75,0.842272906,0.842272906,3.554545552,3.220182706,100,2.5,1,1,6,4,3,0.666666667,66.66666667,1.666666667,21.01827393,21.01827393,8.289797548,-0.605590945,0,0,24,24,17,7,-0.708333333,0.411764706
전자랜드 발안점,강남/경기양판담당전자랜드,혼매경기팀,전자랜드,양판,1.503636715,1.503636715,3.608684093,1.399970722,100,2.5,1,1,2,2,1,1,100,2.5,0,0,1.84727272,,100,2.5,0,0,2,1,,0.5,50,1.25,4.596363968,4.596363968,1.59272795,-0.65348089,30,0.75,3,3,1,1,-0.666666667,1,100,2.5,0,0,3.012234386,,100,2.5,0,0,2,3,,1.5,100,2.5,6.100000683,6.100000683,10.06091915,0.649330824,0,0,4,4,7,7,0.75,1
전자랜드 오산점,강남/경기양판담당전자랜드,혼매경기팀,전자랜드,양판,2.938913145,2.938913145,0.785456025,-0.732739286,30,0.75,4,4,3,1,-0.75,0.333333333,30,0.75,14.19636745,14.19636745,12.74909061,-0.101946984,30,0.75,8,8,4,7,-0.125,1.75,100,2.5,11.64859819,11.64859819,8.203638,-0.295740323,30,0.75,7,7,3,7,0,2.333333333,100,2.5,5.053637438,5.053637438,6.497157157,0.285639747,68.5639747,1.714099367,6,6,5,7,0.166666667,1.4,100,2.5,33.83751622,33.83751622,28.23534179,-0.165561042,0,0,25,25,15,22,-0.12,1.466666667
전자랜드 평택본점,강남/경기양판담당전자랜드,혼매경기팀,전자랜드,양판,1.368000783,1.368000783,0.785456025,-0.425836568,30,0.75,2,2,3,1,-0.5,0.333333333,30,0.75,0,0,5.032728294,,100,2.5,0,0,3,3,,1,100,2.5,1.903140444,1.903140444,5.3515605,1.811962994,100,2.5,0,0,3,4,,1.333333333,100,2.5,0.842272906,0.842272906,5.554676226,5.59486514,100,2.5,1,1,4,6,5,1.5,100,2.5,4.113414133,4.113414133,16.72442105,3.065824765,0,0,3,3,13,14,3.666666667,1.076923077
전자랜드 경산점,경북양판담당전자랜드,혼매경북팀,전자랜드,양판,2.356367145,2.356367145,0.844364,-0.641667046,30,0.75,3,3,2,1,-0.666666667,0.5,50,1.25,0,0,6.334545588,,100,2.5,0,0,2,4,,2,100,2.5,4.021818902,4.021818902,1.018182,-0.746835443,30,0.75,3,3,2,1,-0.666666667,0.5,50,1.25,0,0,0.842272762,,100,2.5,0,0,3,1,,0.333333333,30,0.75,6.378186047,6.378186047,9.03936435,0.417231213,0,0,6,6,9,7,0.166666667,0.777777778
전자랜드 안동점_가전,경북양판담당전자랜드,혼매경북팀,전자랜드,양판,5.295279358,5.295279358,0.785456025,-0.851668633,30,0.75,7,7,2,1,-0.857142857,0.5,50,1.25,5.250910842,5.250910842,4.85090972,-0.076177474,30,0.75,3,3,3,3,0,1,100,2.5,8.61818287,8.61818287,1.59272795,-0.815189817,30,0.75,6,6,2,1,-0.833333333,0.5,50,1.25,4.211364531,4.211364531,4.511987602,0.071383769,47.13837686,1.178459421,5,5,4,5,0,1.25,100,2.5,23.3757376,23.3757376,11.7410813,-0.497723601,0,0,21,21,11,10,-0.523809524,0.909090909
전자랜드 우현점_가전,경북양판담당전자랜드,혼매경북팀,전자랜드,양판,1.57091143,1.57091143,12.34353123,6.857560264,100,2.5,2,2,3,9,3.5,3,100,2.5,5.250910842,5.250910842,6.298182294,0.199445674,59.9445674,1.498614185,3,3,3,4,0.333333333,1.333333333,100,2.5,4.559999979,4.559999979,19.0461095,3.176778418,100,2.5,3,3,3,12,3,4,100,2.5,3.579545813,3.579545813,9.424806929,1.632961672,100,2.5,3,3,5,10,2.333333333,2,100,2.5,14.96136806,14.96136806,47.11262995,2.148952005,0,0,11,11,14,35,2.181818182,2.5
전자랜드 현대시티아울렛 대구점,경북양판담당전자랜드,혼매경북팀,전자랜드,양판,1.57091143,1.57091143,1.804342046,0.148595657,54.8595657,1.371489142,2,2,2,1,-0.5,0.5,50,1.25,3.549091862,3.549091862,5.032727588,0.418032495,81.8032495,2.045081237,2,2,2,3,0.5,1.5,100,2.5,4.450909986,4.450909986,3.14909195,-0.292483569,30,0.75,3,3,2,2,-0.333333333,1,100,2.5,3.369091625,3.369091625,3.546571573,0.052678872,45.26788725,1.131697181,4,4,4,4,0,1,100,2.5,12.9400049,12.9400049,13.53273316,0.045805876,0,0,11,11,10,10,-0.090909091,1
전자랜드 광평점_가전,경북양판담당전자랜드,혼매경북팀,전자랜드,양판,2.28909243,2.28909243,2.589798071,0.131364569,53.13645692,1.328411423,2,2,3,2,0,0.666666667,66.66666667,1.666666667,5.250910842,5.250910842,3.970426072,-0.243859553,30,0.75,3,3,3,2,-0.333333333,0.666666667,66.66666667,1.666666667,7.952791597,7.952791597,1.556364,-0.804299662,30,0.75,4,4,3,1,-0.75,0.333333333,30,0.75,2.526818719,2.526818719,0.942480693,-0.627008979,30,0.75,3,3,5,1,-0.666666667,0.2,30,0.75,18.01961359,18.01961359,9.059068836,-0.497266199,0,0,12,12,14,6,-0.5,0.428571429
전자랜드 김천점,경북양판담당전자랜드,혼매경북팀,전자랜드,양판,0,0,1.804342046,,100,2.5,0,0,1,1,,1,100,2.5,0,0,0,,30,0.75,0,0,2,0,,0,30,0.75,1.519999993,1.519999993,0,-1,30,0.75,1,1,1,0,-1,0,30,0.75,0,0,0,,30,0.75,0,0,2,0,,0,30,0.75,1.519999993,1.519999993,1.804342046,0.187067141,0,0,1,1,6,1,0,0.166666667
전자랜드 오광장점_가전,경북양판담당전자랜드,혼매경북팀,전자랜드,양판,2.938912213,2.938912213,16.41345645,4.584874695,100,2.5,4,4,8,9,1.25,1.125,100,2.5,9.774548842,9.774548842,20.98497026,1.146899115,100,2.5,6,6,9,12,1,1.333333333,100,2.5,11.93454693,11.93454693,51.06209495,3.278511388,100,2.5,8,8,8,31,2.875,3.875,100,2.5,13.4763665,13.4763665,20.73457524,0.53858796,93.85879599,2.3464699,16,16,13,22,0.375,1.692307692,100,2.5,38.12437449,38.12437449,109.1950969,1.864180681,0,0,34,34,38,74,1.176470588,1.947368421
전자랜드 죽전점_가전,경북양판담당전자랜드,혼매경북팀,전자랜드,양판,9.781173829,9.781173829,2.589798071,-0.73522625,30,0.75,11,11,5,2,-0.818181818,0.4,40,1,44.20917774,44.20917774,5.26727272,-0.880855673,30,0.75,24,24,6,3,-0.875,0.5,50,1.25,26.35636489,26.35636489,7.04000195,-0.732891771,30,0.75,18,18,5,5,-0.722222222,1,100,2.5,19.37227684,19.37227684,2.627026217,-0.86439249,30,0.75,23,23,8,3,-0.869565217,0.375,30,0.75,99.7189933,99.7189933,17.52409896,-0.824265184,0,0,76,76,24,13,-0.828947368,0.541666667
(신)이마트 E/T천안아산점,충청담당이마트,혼매충청팀(A),이마트,대형마트,4.649715847,4.649715847,3.537750787,-0.239146885,30,0.75,6,6,4,3,-0.5,0.75,75,1.875,9.896135183,9.896135183,12.99281395,0.312917994,71.29179937,1.782294984,6,6,11,7,0.166666667,0.636363636,63.63636364,1.590909091,10.8564566,10.8564566,8.2117051,-0.243610931,30,0.75,7,7,12,5,-0.285714286,0.416666667,41.66666667,1.041666667,0.90172765,0.90172765,1.859036199,1.061638233,100,2.5,1,1,18,2,1,0.111111111,30,0.75,26.30403528,26.30403528,26.60130604,0.011301337,0,0,20,20,45,17,-0.15,0.377777778
(신)이마트 아산점,충청담당이마트,혼매충청팀(A),이마트,대형마트,1.661402924,1.661402924,0,-1,30,0.75,2,2,1,0,-1,0,30,0.75,1.455272125,1.455272125,0,-1,30,0.75,1,1,2,0,-1,0,30,0.75,4.316534503,4.316534503,1.624546,-0.623645774,30,0.75,3,3,2,1,-0.666666667,0.5,50,1.25,0,0,0,,30,0.75,0,0,4,0,,0,30,0.75,7.433209552,7.433209552,1.624546,-0.781447571,0,0,6,6,9,1,-0.833333333,0.111111111
(신)이마트 천안점,충청담당이마트,혼매충청팀(A),이마트,대형마트,2.324857924,2.324857924,3.712221509,0.596751987,99.67519867,2.491879967,3,3,3,3,0,1,100,2.5,11.5905167,11.5905167,8.904932836,-0.231705275,30,0.75,7,7,8,5,-0.285714286,0.625,62.5,1.5625,10.92975713,10.92975713,1.680617933,-0.84623465,30,0.75,8,8,8,1,-0.875,0.125,30,0.75,6.444278732,6.444278732,2.106877199,-0.673062373,30,0.75,7,7,13,2,-0.714285714,0.153846154,30,0.75,31.28941049,31.28941049,16.40464948,-0.475712414,0,0,25,25,32,11,-0.56,0.34375
신 홈플러스 청주성안점,충청담당홈플러스,혼매충청팀(A),홈플러스,대형마트,0,0,0,,30,0.75,0,0,1,0,,0,30,0.75,0,0,1.903837557,,100,2.5,0,0,1,1,,1,100,2.5,0,0,0,,30,0.75,0,0,1,0,,0,30,0.75,0,0,0,,30,0.75,0,0,1,0,,0,30,0.75,0,0,1.903837557,,0,0,0,0,4,1,,0.25
(신)이마트 천안서북점,충청담당이마트,혼매충청팀(A),이마트,대형마트,2.988312924,2.988312924,4.202419709,0.406285023,80.6285023,2.015712557,4,4,2,4,0,2,100,2.5,14.96147141,14.96147141,1.930656957,-0.870958083,30,0.75,9,9,6,1,-0.888888889,0.166666667,30,0.75,18.19652273,18.19652273,3.0786508,-0.830811038,30,0.75,12,12,6,2,-0.833333333,0.333333333,30,0.75,0.90172765,0.90172765,1.127273,0.2501258,65.01258002,1.6253145,1,1,10,1,0,0.1,30,0.75,37.04803471,37.04803471,10.33900047,-0.720929854,0,0,26,26,24,8,-0.692307692,0.333333333
(신)이마트 천안터미널점,충청담당이마트,혼매충청팀(A),이마트,대형마트,0.830701462,0.830701462,0,-1,30,0.75,1,1,1,0,-1,0,30,0.75,0,0,0,,30,0.75,0,0,2,0,,0,30,0.75,3.117883737,3.117883737,5.096637546,0.634646438,100,2.5,2,2,2,3,0.5,1.5,100,2.5,0,0,0,,30,0.75,0,0,3,0,,0,30,0.75,3.948585199,3.948585199,5.096637546,0.290750304,0,0,3,3,8,3,0,0.375
