지점,평가그룹,영업팀,채널,유통,로봇청소기Gross 전년마감실판,로봇청소기Gross 전년동기실판,로봇청소기Gross 당월실판,로봇청소기Gross 전년동기比,로봇청소기Gross 전년동기比점수,로봇청소기Gross 전년동기比평점,로봇청소기수량 전년마감실판,로봇청소기수량 전년동기실판,로봇청소기수량 목표,로봇청소기수량 당월실판,로봇청소기수량 전년동기比,로봇청소기수량 목표比,로봇청소기수량 목표比점수,로봇청소기수량 목표比평점,스타일러Gross 전년마감실판,스타일러Gross 전년동기실판,스타일러Gross 당월실판,스타일러Gross 전년동기比,스타일러Gross 전년동기比점수,스타일러Gross 전년동기比평점,스타일러수량 전년마감실판,스타일러수량 전년동기실판,스타일러수량 목표,스타일러수량 당월실판,스타일러수량 전년동기比,스타일러수량 목표比,스타일러수량 목표比점수,스타일러수량 목표比평점,식기세척기Gross 전년마감실판,식기세척기Gross 전년동기실판,식기세척기Gross 당월실판,식기세척기Gross 전년동기比,식기세척기Gross 전년동기比점수,식기세척기Gross 전년동기比평점,식기세척기수량 전년마감실판,식기세척기수량 전년동기실판,식기세척기수량 목표,식기세척기수량 당월실판,식기세척기수량 전년동기比,식기세척기수량 목표比,식기세척기수량 목표比점수,식기세척기수량 목표比평점,스탠바이미Gross 전년마감실판,스탠바이미Gross 전년동기실판,스탠바이미Gross 당월실판,스탠바이미Gross 전년동기比,스탠바이미Gross 전년동기比점수,스탠바이미Gross 전년동기比평점,스탠바이미수량 전년마감실판,스탠바이미수량 전년동기실판,스탠바이미수량 목표,스탠바이미수량 당월실판,스탠바이미수량 전년동기比,스탠바이미수량 목표比,스탠바이미수량 목표比점수,스탠바이미수량 목표比평점,M&B제품계Gross 전년마감실판,M&B제품계Gross 전년동기실판,M&B제품계Gross 당월실판,M&B제품계Gross 전년동기比,M&B제품계Gross 전년동기比점수,M&B제품계Gross 전년동기比평점,M&B제품계수량 전년마감실판,M&B제품계수량 전년동기실판,M&B제품계수량 목표,M&B제품계수량 당월실판,M&B제품계수량 전년동기比,M&B제품계수량 목표比
신 홈플러스 죽도점,경북대형마트담당홈플러스,혼매경북팀,홈플러스,대형마트,0,0,0,,30.000,0.750,0,0,1,0,,0.00%,30,0.75,0,0,0,,30,0.75,0,0,1,0,,0.00%,30,0.75,2,2,0,-100.00%,30,0.75,1,1,1,0,-100.00%,0.00%,30,0.75,0,0,0,,30,0.75,0,0,1,0,,0.00%,30,0.75,2,2,0,-100.00%,0,0,1,1,4,0,-100.00%,0.00%
신 홈플러스 포항점,경북대형마트담당홈플러스,혼매경북팀,홈플러스,대형마트,0,0,0,,30.000,0.750,0,0,1,0,,0.00%,30,0.75,0,0,0,,30,0.75,0,0,1,0,,0.00%,30,0.75,0,0,0,,30,0.75,0,0,1,0,,0.00%,30,0.75,0,0,1,,100,2.5,0,0,1,1,,100.00%,100,2.5,0,0,1,,0,0,0,0,4,1,,25.00%
(신)이마트 구미점,경북대형마트담당이마트,혼매경북팀,이마트,대형마트,3,3,1,-72.50%,30.000,0.750,4,4,3,1,-75.00%,33.30%,30,0.75,15,15,6,-59.40%,30,0.75,9,9,7,3,-66.70%,42.90%,42.857,1.071,11,11,9,-15.70%,30,0.75,7,7,7,6,-14.30%,85.70%,85.714,2.143,21,21,2,-90.30%,30,0.75,23,23,11,2,-91.30%,18.20%,30,0.75,49,49,18,-63.90%,0,0,43,43,28,12,-72.10%,42.90%
(신)이마트 동구미점,경북대형마트담당이마트,혼매경북팀,이마트,대형마트,1,1,4,430.20%,100.000,2.500,1,1,2,4,300.00%,200.00%,100,2.5,7,7,3,-52.20%,30,0.75,4,4,5,2,-50.00%,40.00%,40,1,9,9,0,-100.00%,30,0.75,6,6,5,0,-100.00%,0.00%,30,0.75,2,2,5,198.80%,100,2.5,2,2,7,5,150.00%,71.40%,71.429,1.786,18,18,13,-28.70%,0,0,13,13,19,11,-15.40%,57.90%
(신)이마트 성서점,경북대형마트담당이마트,혼매경북팀,이마트,대형마트,1,1,0,-100.00%,30.000,0.750,1,1,2,0,-100.00%,0.00%,30,0.75,6,6,-2,-125.80%,30,0.75,4,4,5,-1,-125.00%,-20.00%,30,0.75,2,2,7,348.40%,100,2.5,1,1,5,5,400.00%,100.00%,100,2.5,1,1,1,2.40%,42.386,1.06,1,1,7,1,0.00%,14.30%,30,0.75,10,10,7,-31.70%,0,0,7,7,19,5,-28.60%,26.30%
(신)이마트 영천점,경북대형마트담당이마트,혼매경북팀,이마트,대형마트,0,0,0,,30.000,0.750,0,0,1,0,,0.00%,30,0.75,0,0,2,,100,2.5,0,0,2,1,,50.00%,50,1.25,2,2,0,-100.00%,30,0.75,1,1,2,0,-100.00%,0.00%,30,0.75,3,3,2,-30.90%,30,0.75,3,3,2,2,-33.30%,100.00%,100,2.5,4,4,4,-17.40%,0,0,4,4,7,3,-25.00%,42.90%
(신)이마트 칠성점,경북대형마트담당이마트,혼매경북팀,이마트,대형마트,2,2,1,-47.80%,30.000,0.750,2,2,3,1,-50.00%,33.30%,30,0.75,17,17,16,-7.90%,30,0.75,10,10,7,8,-20.00%,114.30%,100,2.5,11,11,12,12.00%,52.042,1.301,7,7,7,7,0.00%,100.00%,100,2.5,2,2,6,198.40%,100,2.5,2,2,11,5,150.00%,45.50%,45.455,1.136,31,31,34,9.00%,0,0,21,21,28,21,0.00%,75.00%
(신)이마트 E/T비산점,경북대형마트담당이마트,혼매경북팀,이마트,대형마트,4,4,2,-56.60%,30.000,0.750,5,5,4,1,-80.00%,25.00%,30,0.75,18,18,4,-80.10%,30,0.75,11,11,10,2,-81.80%,20.00%,30,0.75,7,7,7,-3.40%,30,0.75,5,5,10,4,-20.00%,40.00%,40,1,2,2,2,12.70%,52.694,1.317,2,2,15,2,0.00%,13.30%,30,0.75,32,32,14,-54.30%,0,0,23,23,39,9,-60.90%,23.10%
(신)이마트 김천점,경북대형마트담당이마트,혼매경북팀,이마트,대형마트,0,0,1,,100.000,2.500,0,0,1,1,,100.00%,100,2.5,5,5,5,-3.20%,30,0.75,3,3,3,3,0.00%,100.00%,100,2.5,6,6,10,62.00%,100,2.5,4,4,3,6,50.00%,200.00%,100,2.5,2,2,0,-100.00%,30,0.75,2,2,4,0,-100.00%,0.00%,30,0.75,13,13,16,19.70%,0,0,9,9,11,10,11.10%,90.90%
(신)이마트 만촌점,경북대형마트담당이마트,혼매경북팀,이마트,대형마트,2,2,0,-100.00%,30.000,0.750,3,3,3,0,-100.00%,0.00%,30,0.75,10,10,8,-15.30%,30,0.75,6,6,9,5,-16.70%,55.60%,55.556,1.389,8,8,5,-32.20%,30,0.75,6,6,9,3,-50.00%,33.30%,30,0.75,2,2,1,-45.70%,30,0.75,2,2,15,1,-50.00%,6.70%,30,0.75,21,21,14,-32.50%,0,0,17,17,36,9,-47.10%,25.00%
(신)이마트 반야월점,경북대형마트담당이마트,혼매경북팀,이마트,대형마트,0,0,1,,100.000,2.500,0,0,2,1,,50.00%,50,1.25,0,0,3,,100,2.5,0,0,4,2,,50.00%,50,1.25,5,5,8,74.30%,100,2.5,3,3,4,5,66.70%,125.00%,100,2.5,1,1,1,8.60%,48.636,1.216,1,1,7,1,0.00%,14.30%,30,0.75,5,5,13,140.70%,0,0,4,4,17,9,125.00%,52.90%
(신)이마트 상주점,경북대형마트담당이마트,혼매경북팀,이마트,대형마트,1,1,0,-100.00%,30.000,0.750,1,1,1,0,-100.00%,0.00%,30,0.75,1,1,0,-100.00%,30,0.75,1,1,3,0,-100.00%,0.00%,30,0.75,1,1,5,275.30%,100,2.5,1,1,3,3,200.00%,100.00%,100,2.5,1,1,2,150.00%,100,2.5,1,1,5,2,100.00%,40.00%,40,1,4,4,7,71.60%,0,0,4,4,12,5,25.00%,41.70%
(신)이마트 경산점,경북대형마트담당이마트,혼매경북팀,이마트,대형마트,2,2,1,-65.20%,30.000,0.750,3,3,2,1,-66.70%,50.00%,50,1.25,7,7,1,-78.90%,30,0.75,4,4,6,1,-75.00%,16.70%,30,0.75,5,5,10,81.30%,100,2.5,4,4,6,6,50.00%,100.00%,100,2.5,4,4,0,-100.00%,30,0.75,4,4,10,0,-100.00%,0.00%,30,0.75,18,18,12,-33.50%,0,0,15,15,24,8,-46.70%,33.30%
(신)이마트 월배점,경북대형마트담당이마트,혼매경북팀,이마트,대형마트,1,1,4,334.40%,100.000,2.500,1,1,3,2,100.00%,66.70%,66.667,1.667,8,8,4,-52.40%,30,0.75,5,5,7,2,-60.00%,28.60%,30,0.75,14,14,5,-62.00%,30,0.75,9,9,7,3,-66.70%,42.90%,42.857,1.071,3,3,7,165.10%,100,2.5,3,3,11,7,133.30%,63.60%,63.636,1.591,26,26,20,-21.50%,0,0,18,18,28,14,-22.20%,50.00%
(신)이마트 이동점,경북대형마트담당이마트,혼매경북팀,이마트,대형마트,1,1,0,-100.00%,30.000,0.750,1,1,2,0,-100.00%,0.00%,30,0.75,8,8,7,-9.70%,30,0.75,5,5,5,4,-20.00%,80.00%,80,2,8,8,4,-43.40%,30,0.75,5,5,5,3,-40.00%,60.00%,60,1.5,1,1,1,8.60%,48.636,1.216,1,1,8,1,0.00%,12.50%,30,0.75,17,17,12,-28.10%,0,0,12,12,20,8,-33.30%,40.00%
(신)이마트 포항점,경북대형마트담당이마트,혼매경북팀,이마트,대형마트,2,2,3,60.80%,100.000,2.500,2,2,2,2,0.00%,100.00%,100,2.5,12,12,4,-66.60%,30,0.75,7,7,6,2,-71.40%,33.30%,30,0.75,15,15,3,-76.30%,30,0.75,10,10,6,2,-80.00%,33.30%,30,0.75,2,2,1,-45.70%,30,0.75,2,2,10,1,-50.00%,10.00%,30,0.75,30,30,11,-63.10%,0,0,21,21,24,7,-66.70%,29.20%
신 홈플러스 경산점,경북대형마트담당홈플러스,혼매경북팀,홈플러스,대형마트,2,2,0,-100.00%,30.000,0.750,2,2,1,0,-100.00%,0.00%,30,0.75,3,3,4,14.40%,54.438,1.361,2,2,4,2,0.00%,50.00%,50,1.25,4,4,-2,-142.50%,30,0.75,3,3,1,-1,-133.30%,-100.00%,30,0.75,0,0,1,,100,2.5,0,0,1,1,,100.00%,100,2.5,9,9,3,-64.20%,0,0,7,7,7,2,-71.40%,28.60%
신 홈플러스 문경점,경북대형마트담당홈플러스,혼매경북팀,홈플러스,대형마트,0,0,0,,30.000,0.750,0,0,1,0,,0.00%,30,0.75,0,0,0,,30,0.75,0,0,1,0,,0.00%,30,0.75,0,0,0,,30,0.75,0,0,1,0,,0.00%,30,0.75,0,0,0,,30,0.75,0,0,1,0,,0.00%,30,0.75,0,0,0,,0,0,0,0,4,0,,0.00%
신 홈플러스 안동점,경북대형마트담당홈플러스,혼매경북팀,홈플러스,대형마트,1,1,1,-21.70%,30.000,0.750,1,1,1,1,0.00%,100.00%,100,2.5,0,0,4,,100,2.5,0,0,4,2,,50.00%,50,1.25,1,1,2,11.30%,51.293,1.282,1,1,1,1,0.00%,100.00%,100,2.5,0,0,1,,100,2.5,0,0,1,1,,100.00%,100,2.5,2,2,7,206.50%,0,0,2,2,7,5,150.00%,71.40%
신 홈플러스 영주점,경북대형마트담당홈플러스,혼매경북팀,홈플러스,대형마트,0,0,1,,100.000,2.500,0,0,1,1,,100.00%,100,2.5,2,2,4,153.60%,100,2.5,1,1,1,2,100.00%,200.00%,100,2.5,2,2,3,100.20%,100,2.5,1,1,1,2,100.00%,200.00%,100,2.5,1,1,2,141.70%,100,2.5,1,1,1,2,100.00%,200.00%,100,2.5,4,4,10,149.70%,0,0,3,3,4,7,133.30%,175.00%
전자랜드 안양비산점,강남/경기양판담당전자랜드,혼매강남팀,전자랜드,양판,2,2,0,-100.00%,30.000,0.750,1,1,3,0,-100.00%,0.00%,30,0.75,1,1,2,89.60%,100,2.5,1,1,3,1,0.00%,33.30%,30,0.75,5,5,3,-32.30%,30,0.75,3,3,2,2,-33.30%,100.00%,100,2.5,3,3,0,-100.00%,30,0.75,3,3,4,0,-100.00%,0.00%,30,0.75,10,10,5,-51.90%,0,0,8,8,12,3,-62.50%,25.00%
전자랜드 가든파이브점,강남/경기양판담당전자랜드,혼매강남팀,전자랜드,양판,1,1,3,287.10%,100.000,2.500,1,1,2,3,200.00%,150.00%,100,2.5,4,4,2,-35.10%,30,0.75,2,2,2,1,-50.00%,50.00%,50,1.25,0,0,2,,100,2.5,0,0,2,1,,50.00%,50,1.25,4,4,3,-35.20%,30,0.75,5,5,3,3,-40.00%,100.00%,100,2.5,9,9,10,12.70%,0,0,8,8,9,8,0.00%,88.90%
전자랜드 경기광주점,강남/경기양판담당전자랜드,혼매강남팀,전자랜드,양판,8,8,2,-76.80%,30.000,0.750,13,13,4,1,-92.30%,25.00%,30,0.75,4,4,1,-69.90%,30,0.75,3,3,4,1,-66.70%,25.00%,30,0.75,8,8,2,-80.00%,30,0.75,7,7,3,1,-85.70%,33.30%,30,0.75,1,1,4,322.00%,100,2.5,1,1,6,4,300.00%,66.70%,66.667,1.667,21,21,8,-60.60%,0,0,24,24,17,7,-70.80%,41.20%
전자랜드 발안점,강남/경기양판담당전자랜드,혼매경기팀,전자랜드,양판,2,2,4,140.00%,100.000,2.500,1,1,2,2,100.00%,100.00%,100,2.5,0,0,2,,100,2.5,0,0,2,1,,50.00%,50,1.25,5,5,2,-65.30%,30,0.75,3,3,1,1,-66.70%,100.00%,100,2.5,0,0,3,,100,2.5,0,0,2,3,,150.00%,100,2.5,6,6,10,64.90%,0,0,4,4,7,7,75.00%,100.00%
전자랜드 오산점,강남/경기양판담당전자랜드,혼매경기팀,전자랜드,양판,3,3,1,-73.30%,30.000,0.750,4,4,3,1,-75.00%,33.30%,30,0.75,14,14,13,-10.20%,30,0.75,8,8,4,7,-12.50%,175.00%,100,2.5,12,12,8,-29.60%,30,0.75,7,7,3,7,0.00%,233.30%,100,2.5,5,5,6,28.60%,68.564,1.714,6,6,5,7,16.70%,140.00%,100,2.5,34,34,28,-16.60%,0,0,25,25,15,22,-12.00%,146.70%
전자랜드 평택본점,강남/경기양판담당전자랜드,혼매경기팀,전자랜드,양판,1,1,1,-42.60%,30.000,0.750,2,2,3,1,-50.00%,33.30%,30,0.75,0,0,5,,100,2.5,0,0,3,3,,100.00%,100,2.5,2,2,5,181.20%,100,2.5,0,0,3,4,,133.30%,100,2.5,1,1,6,559.50%,100,2.5,1,1,4,6,500.00%,150.00%,100,2.5,4,4,17,306.60%,0,0,3,3,13,14,366.70%,107.70%
전자랜드 경산점,경북양판담당전자랜드,혼매경북팀,전자랜드,양판,2,2,1,-64.20%,30.000,0.750,3,3,2,1,-66.70%,50.00%,50,1.25,0,0,6,,100,2.5,0,0,2,4,,200.00%,100,2.5,4,4,1,-74.70%,30,0.75,3,3,2,1,-66.70%,50.00%,50,1.25,0,0,1,,100,2.5,0,0,3,1,,33.30%,30,0.75,6,6,9,41.70%,0,0,6,6,9,7,16.70%,77.80%
전자랜드 안동점_가전,경북양판담당전자랜드,혼매경북팀,전자랜드,양판,5,5,1,-85.20%,30.000,0.750,7,7,2,1,-85.70%,50.00%,50,1.25,5,5,5,-7.60%,30,0.75,3,3,3,3,0.00%,100.00%,100,2.5,9,9,2,-81.50%,30,0.75,6,6,2,1,-83.30%,50.00%,50,1.25,4,4,5,7.10%,47.138,1.178,5,5,4,5,0.00%,125.00%,100,2.5,23,23,12,-49.80%,0,0,21,21,11,10,-52.40%,90.90%
전자랜드 우현점_가전,경북양판담당전자랜드,혼매경북팀,전자랜드,양판,2,2,12,685.80%,100.000,2.500,2,2,3,9,350.00%,300.00%,100,2.5,5,5,6,19.90%,59.945,1.499,3,3,3,4,33.30%,133.30%,100,2.5,5,5,19,317.70%,100,2.5,3,3,3,12,300.00%,400.00%,100,2.5,4,4,9,163.30%,100,2.5,3,3,5,10,233.30%,200.00%,100,2.5,15,15,47,214.90%,0,0,11,11,14,35,218.20%,250.00%
전자랜드 현대시티아울렛 대구점,경북양판담당전자랜드,혼매경북팀,전자랜드,양판,2,2,2,14.90%,54.860,1.371,2,2,2,1,-50.00%,50.00%,50,1.25,4,4,5,41.80%,81.803,2.045,2,2,2,3,50.00%,150.00%,100,2.5,4,4,3,-29.20%,30,0.75,3,3,2,2,-33.30%,100.00%,100,2.5,3,3,4,5.30%,45.268,1.132,4,4,4,4,0.00%,100.00%,100,2.5,13,13,14,4.60%,0,0,11,11,10,10,-9.10%,100.00%
전자랜드 광평점_가전,경북양판담당전자랜드,혼매경북팀,전자랜드,양판,2,2,3,13.10%,53.136,1.328,2,2,3,2,0.00%,66.70%,66.667,1.667,5,5,4,-24.40%,30,0.75,3,3,3,2,-33.30%,66.70%,66.667,1.667,8,8,2,-80.40%,30,0.75,4,4,3,1,-75.00%,33.30%,30,0.75,3,3,1,-62.70%,30,0.75,3,3,5,1,-66.70%,20.00%,30,0.75,18,18,9,-49.70%,0,0,12,12,14,6,-50.00%,42.90%
전자랜드 김천점,경북양판담당전자랜드,혼매경북팀,전자랜드,양판,0,0,2,,100.000,2.500,0,0,1,1,,100.00%,100,2.5,0,0,0,,30,0.75,0,0,2,0,,0.00%,30,0.75,2,2,0,-100.00%,30,0.75,1,1,1,0,-100.00%,0.00%,30,0.75,0,0,0,,30,0.75,0,0,2,0,,0.00%,30,0.75,2,2,2,18.70%,0,0,1,1,6,1,0.00%,16.70%
전자랜드 오광장점_가전,경북양판담당전자랜드,혼매경북팀,전자랜드,양판,3,3,16,458.50%,100.000,2.500,4,4,8,9,125.00%,112.50%,100,2.5,10,10,21,114.70%,100,2.5,6,6,9,12,100.00%,133.30%,100,2.5,12,12,51,327.90%,100,2.5,8,8,8,31,287.50%,387.50%,100,2.5,13,13,21,53.90%,93.859,2.346,16,16,13,22,37.50%,169.20%,100,2.5,38,38,109,186.40%,0,0,34,34,38,74,117.60%,194.70%
전자랜드 죽전점_가전,경북양판담당전자랜드,혼매경북팀,전자랜드,양판,10,10,3,-73.50%,30.000,0.750,11,11,5,2,-81.80%,40.00%,40,1,44,44,5,-88.10%,30,0.75,24,24,6,3,-87.50%,50.00%,50,1.25,26,26,7,-73.30%,30,0.75,18,18,5,5,-72.20%,100.00%,100,2.5,19,19,3,-86.40%,30,0.75,23,23,8,3,-87.00%,37.50%,30,0.75,100,100,18,-82.40%,0,0,76,76,24,13,-82.90%,54.20%
(신)이마트 E/T천안아산점,충청담당이마트,혼매충청팀(A),이마트,대형마트,5,5,4,-23.90%,30.000,0.750,6,6,4,3,-50.00%,75.00%,75,1.875,10,10,13,31.30%,71.292,1.782,6,6,11,7,16.70%,63.60%,63.636,1.591,11,11,8,-24.40%,30,0.75,7,7,12,5,-28.60%,41.70%,41.667,1.042,1,1,2,106.20%,100,2.5,1,1,18,2,100.00%,11.10%,30,0.75,26,26,27,1.10%,0,0,20,20,45,17,-15.00%,37.80%
(신)이마트 아산점,충청담당이마트,혼매충청팀(A),이마트,대형마트,2,2,0,-100.00%,30.000,0.750,2,2,1,0,-100.00%,0.00%,30,0.75,1,1,0,-100.00%,30,0.75,1,1,2,0,-100.00%,0.00%,30,0.75,4,4,2,-62.40%,30,0.75,3,3,2,1,-66.70%,50.00%,50,1.25,0,0,0,,30,0.75,0,0,4,0,,0.00%,30,0.75,7,7,2,-78.10%,0,0,6,6,9,1,-83.30%,11.10%
(신)이마트 천안점,충청담당이마트,혼매충청팀(A),이마트,대형마트,2,2,4,59.70%,99.675,2.492,3,3,3,3,0.00%,100.00%,100,2.5,12,12,9,-23.20%,30,0.75,7,7,8,5,-28.60%,62.50%,62.5,1.563,11,11,2,-84.60%,30,0.75,8,8,8,1,-87.50%,12.50%,30,0.75,6,6,2,-67.30%,30,0.75,7,7,13,2,-71.40%,15.40%,30,0.75,31,31,16,-47.60%,0,0,25,25,32,11,-56.00%,34.40%
신 홈플러스 청주성안점,충청담당홈플러스,혼매충청팀(A),홈플러스,대형마트,0,0,0,,30.000,0.750,0,0,1,0,,0.00%,30,0.75,0,0,2,,100,2.5,0,0,1,1,,100.00%,100,2.5,0,0,0,,30,0.75,0,0,1,0,,0.00%,30,0.75,0,0,0,,30,0.75,0,0,1,0,,0.00%,30,0.75,0,0,2,,0,0,0,0,4,1,,25.00%
(신)이마트 천안서북점,충청담당이마트,혼매충청팀(A),이마트,대형마트,3,3,4,40.60%,80.629,2.016,4,4,2,4,0.00%,200.00%,100,2.5,15,15,2,-87.10%,30,0.75,9,9,6,1,-88.90%,16.70%,30,0.75,18,18,3,-83.10%,30,0.75,12,12,6,2,-83.30%,33.30%,30,0.75,1,1,1,25.00%,65.013,1.625,1,1,10,1,0.00%,10.00%,30,0.75,37,37,10,-72.10%,0,0,26,26,24,8,-69.20%,33.30%
(신)이마트 천안터미널점,충청담당이마트,혼매충청팀(A),이마트,대형마트,1,1,0,-100.00%,30.000,0.750,1,1,1,0,-100.00%,0.00%,30,0.75,0,0,0,,30,0.75,0,0,2,0,,0.00%,30,0.75,3,3,5,63.50%,100,2.5,2,2,2,3,50.00%,150.00%,100,2.5,0,0,0,,30,0.75,0,0,3,0,,0.00%,30,0.75,4,4,5,29.10%,0,0,3,3,8,3,0.00%,37.50%
신 홈플러스 동청주점,충청담당홈플러스,혼매충청팀(A),홈플러스,대형마트,1,1,2,9.30%,49.285,1.232,2,2,1,2,0.00%,200.00%,100,2.5,2,2,6,201.10%,100,2.5,1,1,3,3,200.00%,100.00%,100,2.5,1,1,4,184.70%,100,2.5,1,1,1,3,200.00%,300.00%,100,2.5,0,0,2,,100,2.5,0,0,1,2,,200.00%,100,2.5,5,5,14,181.80%,0,0,4,4,6,10,150.00%,166.70%
(신)이마트 서산점,충청담당이마트,혼매충청팀(A),이마트,대형마트,1,1,4,334.40%,100.000,2.500,1,1,1,2,100.00%,200.00%,100,2.5,3,3,5,47.70%,87.727,2.193,2,2,3,3,50.00%,100.00%,100,2.5,3,3,0,-100.00%,30,0.75,2,2,3,0,-100.00%,0.00%,30,0.75,3,3,0,-100.00%,30,0.75,3,3,4,0,-100.00%,0.00%,30,0.75,10,10,8,-15.70%,0,0,8,8,11,5,-37.50%,45.50%
(신)이마트 청주점,충청담당이마트,혼매충청팀(A),이마트,대형마트,1,1,4,438.00%,100.000,2.500,1,1,2,3,200.00%,150.00%,100,2.5,20,20,3,-83.70%,30,0.75,13,13,7,2,-84.60%,28.60%,30,0.75,14,14,4,-73.50%,30,0.75,9,9,7,2,-77.80%,28.60%,30,0.75,1,1,1,38.30%,78.254,1.956,1,1,10,1,0.00%,10.00%,30,0.75,36,36,13,-64.80%,0,0,24,24,26,8,-66.70%,30.80%
(신)이마트 충주점,충청담당이마트,혼매충청팀(A),이마트,대형마트,3,3,2,-37.10%,30.000,0.750,4,4,2,1,-75.00%,50.00%,50,1.25,10,10,5,-48.30%,30,0.75,6,6,4,3,-50.00%,75.00%,75,1.875,4,4,5,13.80%,53.778,1.344,3,3,4,3,0.00%,75.00%,75,1.875,2,2,2,2.70%,42.67,1.067,2,2,7,2,0.00%,28.60%,30,0.75,19,19,14,-27.60%,0,0,15,15,17,9,-40.00%,52.90%
신 홈플러스 천안점,충청담당홈플러스,혼매충청팀(A),홈플러스,대형마트,0,0,0,,30.000,0.750,0,0,1,0,,0.00%,30,0.75,2,2,0,-100.00%,30,0.75,1,1,2,0,-100.00%,0.00%,30,0.75,3,3,2,-52.90%,30,0.75,2,2,1,1,-50.00%,100.00%,100,2.5,0,0,0,,30,0.75,0,0,1,0,,0.00%,30,0.75,5,5,2,-68.00%,0,0,3,3,5,1,-66.70%,20.00%
(신)이마트 보령점,충청담당이마트,혼매충청팀(A),이마트,대형마트,0,0,0,,30.000,0.750,0,0,1,0,,0.00%,30,0.75,0,0,2,,100,2.5,0,0,1,1,,100.00%,100,2.5,2,2,1,-55.60%,30,0.75,1,1,1,1,0.00%,100.00%,100,2.5,3,3,0,-100.00%,30,0.75,3,3,2,0,-100.00%,0.00%,30,0.75,4,4,2,-44.20%,0,0,4,4,5,2,-50.00%,40.00%
신 홈플러스 논산점,충청담당홈플러스,혼매충청팀(A),홈플러스,대형마트,1,1,1,-5.20%,30.000,0.750,1,1,1,1,0.00%,100.00%,100,2.5,0,0,2,,100,2.5,0,0,2,1,,50.00%,50,1.25,1,1,2,134.80%,100,2.5,1,1,1,1,0.00%,100.00%,100,2.5,0,0,0,,30,0.75,0,0,1,0,,0.00%,30,0.75,2,2,4,181.80%,0,0,2,2,5,3,50.00%,60.00%
신 홈플러스 보령점,충청담당홈플러스,혼매충청팀(A),홈플러스,대형마트,0,0,0,,30.000,0.750,0,0,1,0,,0.00%,30,0.75,0,0,2,,100,2.5,0,0,1,1,,100.00%,100,2.5,0,0,0,,30,0.75,0,0,1,0,,0.00%,30,0.75,0,0,1,,100,2.5,0,0,1,1,,100.00%,100,2.5,0,0,3,,0,0,0,0,4,2,,50.00%
신 홈플러스 오창점,충청담당홈플러스,혼매충청팀(A),홈플러스,대형마트,1,1,0,-100.00%,30.000,0.750,1,1,1,0,-100.00%,0.00%,30,0.75,3,3,2,-48.10%,30,0.75,2,2,3,1,-50.00%,33.30%,30,0.75,0,0,3,,100,2.5,0,0,1,2,,200.00%,100,2.5,0,0,0,,30,0.75,0,0,1,0,,0.00%,30,0.75,4,4,5,16.70%,0,0,3,3,6,3,0.00%,50.00%
전자랜드 분평점_가전,충청담당전자랜드,혼매충청팀(A),전자랜드,양판,3,3,7,127.20%,100.000,2.500,3,3,4,5,66.70%,125.00%,100,2.5,2,2,11,495.80%,100,2.5,1,1,4,6,500.00%,150.00%,100,2.5,4,4,3,-29.40%,30,0.75,2,2,4,2,0.00%,50.00%,50,1.25,5,5,3,-40.40%,30,0.75,6,6,6,3,-50.00%,50.00%,50,1.25,14,14,24,65.50%,0,0,12,12,18,16,33.30%,88.90%
전자랜드 쌍용점_가전,충청담당전자랜드,혼매충청팀(A),전자랜드,양판,1,1,2,25.60%,65.619,1.640,0,0,3,1,,33.30%,30,0.75,1,1,3,154.30%,100,2.5,1,1,3,2,100.00%,66.70%,66.667,1.667,3,3,5,52.30%,92.336,2.308,2,2,3,3,50.00%,100.00%,100,2.5,0,0,4,,100,2.5,0,0,4,4,,100.00%,100,2.5,6,6,14,131.30%,0,0,3,3,13,10,233.30%,76.90%
전자랜드 천안메가마트점,충청담당전자랜드,혼매충청팀(A),전자랜드,양판,0,0,0,,30.000,0.750,0,0,1,0,,0.00%,30,0.75,0,0,0,,30,0.75,0,0,1,0,,0.00%,30,0.75,0,0,0,,30,0.75,0,0,1,0,,0.00%,30,0.75,0,0,0,,30,0.75,0,0,1,0,,0.00%,30,0.75,0,0,0,,0,0,0,0,4,0,,0.00%
전자랜드 커넥트현대 청주점,충청담당전자랜드,혼매충청팀(A),전자랜드,양판,0,0,5,,평가제외,평가제외,0,0,4,4,,100.00%,100,5,0,0,13,,평가제외,평가제외,0,0,4,8,,200.00%,100,5,0,0,9,,평가제외,평가제외,0,0,4,6,,150.00%,100,5,0,0,8,,평가제외,평가제외,0,0,6,8,,133.30%,100,5,0,0,36,,0,0,0,0,18,26,,144.40%
전자랜드 서산점,충청담당전자랜드,혼매충청팀(A),전자랜드,양판,1,1,0,-100.00%,30.000,0.750,0,0,2,0,,0.00%,30,0.75,0,0,4,,100,2.5,0,0,2,2,,100.00%,100,2.5,0,0,4,,100,2.5,0,0,2,2,,100.00%,100,2.5,0,0,1,,100,2.5,0,0,3,1,,33.30%,30,0.75,1,1,9,1110.50%,0,0,0,0,9,5,,55.60%
