지점,평가그룹,영업팀,채널,유통,로봇청소기Gross 전년마감총판,로봇청소기Gross 전년동기총판,로봇청소기Gross 당월총판,로봇청소기Gross 전년동기比,로봇청소기수량 전년마감총판,로봇청소기수량 전년동기총판,로봇청소기수량 목표,로봇청소기수량 당월총판,로봇청소기수량 전년동기比,로봇청소기수량 목표比,스타일러Gross 전년마감총판,스타일러Gross 전년동기총판,스타일러Gross 당월총판,스타일러Gross 전년동기比,스타일러수량 전년마감총판,스타일러수량 전년동기총판,스타일러수량 목표,스타일러수량 당월총판,스타일러수량 전년동기比,스타일러수량 목표比,식기세척기Gross 전년마감총판,식기세척기Gross 전년동기총판,식기세척기Gross 당월총판,식기세척기Gross 전년동기比,식기세척기수량 전년마감총판,식기세척기수량 전년동기총판,식기세척기수량 목표,식기세척기수량 당월총판,식기세척기수량 전년동기比,식기세척기수량 목표比,스탠바이미Gross 전년마감총판,스탠바이미Gross 전년동기총판,스탠바이미Gross 당월총판,스탠바이미Gross 전년동기比,스탠바이미수량 전년마감총판,스탠바이미수량 전년동기총판,스탠바이미수량 목표,스탠바이미수량 당월총판,스탠바이미수량 전년동기比,스탠바이미수량 목표比,M&B제품계Gross 전년마감총판,M&B제품계Gross 전년동기총판,M&B제품계Gross 당월총판,M&B제품계Gross 전년동기比,M&B제품계수량 전년마감총판,M&B제품계수량 전년동기총판,M&B제품계수량 목표,M&B제품계수량 당월총판,M&B제품계수량 전년동기比,M&B제품계수량 목표比
신 홈플러스 안동점,경북대형마트담당홈플러스,혼매경북팀,홈플러스,대형마트,1,1,1,-21.7%,1,1,1,1,0.0%,100.0%,0,0,4,,0,0,4,2,,50.0%,1,1,2,11.3%,1,1,1,1,0.0%,100.0%,0,0,1,,0,0,1,1,,100.0%,2,2,7,206.5%,2,2,7,5,150.0%,71.4%
신 홈플러스 영주점,경북대형마트담당홈플러스,혼매경북팀,홈플러스,대형마트,0,0,1,,0,0,1,1,,100.0%,2,2,4,153.6%,1,1,1,2,100.0%,200.0%,2,2,3,100.2%,1,1,1,2,100.0%,200.0%,1,1,1,13.1%,1,1,1,1,0.0%,100.0%,4,4,9,121.4%,3,3,4,6,100.0%,150.0%
전자랜드 안양비산점,강남/경기양판담당전자랜드,혼매강남팀,전자랜드,양판,4,4,3,-24.4%,1,1,3,2,100.0%,66.7%,5,5,3,-41.5%,3,3,3,2,-33.3%,66.7%,3,3,4,46.1%,2,2,2,2,0.0%,100.0%,3,3,2,-25.4%,3,3,4,2,-33.3%,50.0%,14,14,12,-17.1%,9,9,12,8,-11.1%,66.7%
전자랜드 가든파이브점,강남/경기양판담당전자랜드,혼매강남팀,전자랜드,양판,0,0,0,,0,0,2,0,,0.0%,3,3,2,-33.7%,2,2,2,1,-50.0%,50.0%,5,5,2,-65.9%,3,3,2,1,-66.7%,50.0%,4,4,2,-55.2%,5,5,3,2,-60.0%,66.7%,12,12,5,-55.8%,10,10,9,4,-60.0%,44.4%
전자랜드 경기광주점,강남/경기양판담당전자랜드,혼매강남팀,전자랜드,양판,4,4,2,-54.1%,5,5,4,1,-80.0%,25.0%,14,14,5,-64.4%,8,8,4,3,-62.5%,75.0%,11,11,3,-70.6%,7,7,3,2,-71.4%,66.7%,6,6,5,-22.0%,7,7,6,5,-28.6%,83.3%,35,35,15,-57.9%,27,27,17,11,-59.3%,64.7%
전자랜드 발안점,강남/경기양판담당전자랜드,혼매경기팀,전자랜드,양판,0,0,2,,0,0,2,1,,50.0%,0,0,2,,0,0,2,1,,50.0%,2,2,-2,-221.4%,1,1,1,-1,-200.0%,-100.0%,1,1,3,257.6%,1,1,2,3,200.0%,150.0%,2,2,5,99.0%,2,2,7,4,100.0%,57.1%
전자랜드 오산점,강남/경기양판담당전자랜드,혼매경기팀,전자랜드,양판,2,2,1,-47.8%,1,1,3,1,0.0%,33.3%,11,11,6,-44.9%,6,6,4,3,-50.0%,75.0%,8,8,0,-100.0%,8,8,3,0,-100.0%,0.0%,8,8,3,-66.4%,10,10,5,3,-70.0%,60.0%,29,29,9,-67.3%,25,25,15,7,-72.0%,46.7%
전자랜드 평택본점,강남/경기양판담당전자랜드,혼매경기팀,전자랜드,양판,1,1,4,221.2%,2,2,3,3,50.0%,100.0%,4,4,3,-10.9%,1,1,3,2,100.0%,66.7%,5,5,4,-13.2%,3,3,3,3,0.0%,100.0%,3,3,4,11.9%,4,4,4,4,0.0%,100.0%,13,13,16,17.9%,10,10,13,12,20.0%,92.3%
전자랜드 경산점,경북양판담당전자랜드,혼매경북팀,전자랜드,양판,0,0,1,,0,0,2,1,,50.0%,2,2,5,174.4%,1,1,2,3,200.0%,150.0%,2,2,3,126.8%,1,1,2,2,100.0%,100.0%,0,0,0,,0,0,3,0,,0.0%,3,3,9,178.1%,2,2,9,6,200.0%,66.7%
전자랜드 안동점_가전,경북양판담당전자랜드,혼매경북팀,전자랜드,양판,0,0,3,,0,0,2,2,,100.0%,2,2,3,87.7%,1,1,3,2,100.0%,66.7%,2,2,3,107.2%,1,1,2,2,100.0%,100.0%,1,1,5,447.6%,1,1,4,5,400.0%,125.0%,4,4,14,230.7%,3,3,11,11,266.7%,100.0%
전자랜드 우현점_가전,경북양판담당전자랜드,혼매경북팀,전자랜드,양판,3,3,2,-47.8%,4,4,3,1,-75.0%,33.3%,4,4,-2,-162.5%,2,2,3,-1,-150.0%,-33.3%,3,3,2,-40.9%,2,2,3,1,-50.0%,33.3%,4,4,1,-73.7%,3,3,5,1,-66.7%,20.0%,14,14,2,-82.9%,11,11,14,2,-81.8%,14.3%
전자랜드 현대시티아울렛 대구점,경북양판담당전자랜드,혼매경북팀,전자랜드,양판,1,1,3,252.6%,1,1,2,2,100.0%,100.0%,4,4,6,56.1%,2,2,2,3,50.0%,150.0%,4,4,10,124.8%,3,3,2,6,100.0%,300.0%,3,3,4,41.8%,3,3,4,4,33.3%,100.0%,11,11,22,93.3%,9,9,10,15,66.7%,150.0%
전자랜드 광평점_가전,경북양판담당전자랜드,혼매경북팀,전자랜드,양판,1,1,4,382.4%,1,1,3,2,100.0%,66.7%,4,4,4,17.0%,2,2,3,2,0.0%,66.7%,5,5,0,-100.0%,2,2,3,0,-100.0%,0.0%,3,3,0,-100.0%,3,3,5,0,-100.0%,0.0%,12,12,8,-32.6%,8,8,14,4,-50.0%,28.6%
전자랜드 김천점,경북양판담당전자랜드,혼매경북팀,전자랜드,양판,0,0,0,,0,0,1,0,,0.0%,4,4,0,-100.0%,2,2,2,0,-100.0%,0.0%,2,2,0,-100.0%,1,1,1,0,-100.0%,0.0%,2,2,0,-100.0%,2,2,2,0,-100.0%,0.0%,7,7,0,-100.0%,5,5,6,0,-100.0%,0.0%
전자랜드 오광장점_가전,경북양판담당전자랜드,혼매경북팀,전자랜드,양판,5,5,2,-64.6%,4,4,8,1,-75.0%,12.5%,25,25,4,-84.4%,16,16,9,3,-81.3%,33.3%,17,17,15,-14.6%,9,9,8,9,0.0%,112.5%,19,19,3,-85.4%,23,23,13,3,-87.0%,23.1%,67,67,23,-64.9%,52,52,38,16,-69.2%,42.1%
전자랜드 죽전점_가전,경북양판담당전자랜드,혼매경북팀,전자랜드,양판,3,3,4,25.6%,3,3,5,3,0.0%,60.0%,16,16,8,-48.5%,8,8,6,5,-37.5%,83.3%,4,4,12,206.6%,3,3,5,8,166.7%,160.0%,6,6,9,59.9%,7,7,8,10,42.9%,125.0%,30,30,34,16.4%,21,21,24,26,23.8%,108.3%
(신)이마트 E/T천안아산점,충청담당이마트,혼매충청팀(A),이마트,대형마트,5,5,4,-23.9%,6,6,4,3,-50.0%,75.0%,10,10,13,31.3%,6,6,11,7,16.7%,63.6%,11,11,6,-42.1%,7,7,12,4,-42.9%,33.3%,1,1,2,106.2%,1,1,18,2,100.0%,11.1%,26,26,25,-6.2%,20,20,45,16,-20.0%,35.6%
(신)이마트 아산점,충청담당이마트,혼매충청팀(A),이마트,대형마트,2,2,0,-100.0%,2,2,1,0,-100.0%,0.0%,1,1,0,-100.0%,1,1,2,0,-100.0%,0.0%,4,4,4,-18.6%,3,3,2,2,-33.3%,100.0%,0,0,0,,0,0,4,0,,0.0%,7,7,4,-52.7%,6,6,9,2,-66.7%,22.2%
(신)이마트 천안점,충청담당이마트,혼매충청팀(A),이마트,대형마트,2,2,6,137.3%,3,3,3,4,33.3%,133.3%,12,12,9,-23.2%,7,7,8,5,-28.6%,62.5%,11,11,2,-84.6%,8,8,8,1,-87.5%,12.5%,6,6,2,-67.3%,7,7,13,2,-71.4%,15.4%,31,31,18,-41.8%,25,25,32,12,-52.0%,37.5%
신 홈플러스 청주성안점,충청담당홈플러스,혼매충청팀(A),홈플러스,대형마트,0,0,0,,0,0,1,0,,0.0%,0,0,2,,0,0,1,1,,100.0%,0,0,0,,0,0,1,0,,0.0%,0,0,0,,0,0,1,0,,0.0%,0,0,2,,0,0,4,1,,25.0%
(신)이마트 천안서북점,충청담당이마트,혼매충청팀(A),이마트,대형마트,3,3,6,101.0%,4,4,2,5,25.0%,250.0%,15,15,2,-87.1%,9,9,6,1,-88.9%,16.7%,18,18,7,-62.1%,12,12,6,4,-66.7%,66.7%,1,1,1,25.0%,1,1,10,1,0.0%,10.0%,37,37,16,-56.9%,26,26,24,11,-57.7%,45.8%
(신)이마트 천안터미널점,충청담당이마트,혼매충청팀(A),이마트,대형마트,1,1,0,-100.0%,1,1,1,0,-100.0%,0.0%,0,0,0,,0,0,2,0,,0.0%,3,3,3,1.8%,2,2,2,2,0.0%,100.0%,0,0,0,,0,0,3,0,,0.0%,4,4,3,-19.6%,3,3,8,2,-33.3%,25.0%
신 홈플러스 동청주점,충청담당홈플러스,혼매충청팀(A),홈플러스,대형마트,1,1,4,144.2%,2,2,1,3,50.0%,300.0%,2,2,6,201.1%,1,1,3,3,200.0%,100.0%,1,1,4,184.7%,1,1,1,3,200.0%,300.0%,0,0,2,,0,0,1,2,,200.0%,5,5,16,222.6%,4,4,6,11,175.0%,183.3%
(신)이마트 서산점,충청담당이마트,혼매충청팀(A),이마트,대형마트,1,1,4,334.4%,1,1,1,2,100.0%,200.0%,3,3,5,47.7%,2,2,3,3,50.0%,100.0%,3,3,0,-100.0%,2,2,3,0,-100.0%,0.0%,3,3,0,-100.0%,3,3,4,0,-100.0%,0.0%,10,10,8,-15.7%,8,8,11,5,-37.5%,45.5%
(신)이마트 청주점,충청담당이마트,혼매충청팀(A),이마트,대형마트,1,1,3,221.5%,1,1,2,2,100.0%,100.0%,20,20,3,-83.7%,13,13,7,2,-84.6%,28.6%,14,14,2,-87.6%,9,9,7,1,-88.9%,14.3%,1,1,1,38.3%,1,1,10,1,0.0%,10.0%,36,36,9,-75.3%,24,24,26,6,-75.0%,23.1%
(신)이마트 충주점,충청담당이마트,혼매충청팀(A),이마트,대형마트,3,3,2,-37.1%,4,4,2,1,-75.0%,50.0%,10,10,5,-48.3%,6,6,4,3,-50.0%,75.0%,4,4,5,14.0%,3,3,4,3,0.0%,75.0%,2,2,2,2.7%,2,2,7,2,0.0%,28.6%,19,19,14,-27.5%,15,15,17,9,-40.0%,52.9%
신 홈플러스 천안점,충청담당홈플러스,혼매충청팀(A),홈플러스,대형마트,0,0,0,,0,0,1,0,,0.0%,2,2,0,-100.0%,1,1,2,0,-100.0%,0.0%,3,3,2,-52.9%,2,2,1,1,-50.0%,100.0%,0,0,0,,0,0,1,0,,0.0%,5,5,2,-68.0%,3,3,5,1,-66.7%,20.0%
(신)이마트 보령점,충청담당이마트,혼매충청팀(A),이마트,대형마트,0,0,0,,0,0,1,0,,0.0%,0,0,2,,0,0,1,1,,100.0%,2,2,1,-55.6%,1,1,1,1,0.0%,100.0%,3,3,0,-100.0%,3,3,2,0,-100.0%,0.0%,4,4,2,-44.2%,4,4,5,2,-50.0%,40.0%
신 홈플러스 논산점,충청담당홈플러스,혼매충청팀(A),홈플러스,대형마트,1,1,1,-5.2%,1,1,1,1,0.0%,100.0%,0,0,2,,0,0,2,1,,50.0%,1,1,2,134.8%,1,1,1,1,0.0%,100.0%,0,0,0,,0,0,1,0,,0.0%,2,2,4,181.8%,2,2,5,3,50.0%,60.0%
신 홈플러스 보령점,충청담당홈플러스,혼매충청팀(A),홈플러스,대형마트,0,0,0,,0,0,1,0,,0.0%,0,0,2,,0,0,1,1,,100.0%,0,0,0,,0,0,1,0,,0.0%,0,0,1,,0,0,1,1,,100.0%,0,0,3,,0,0,4,2,,50.0%
신 홈플러스 오창점,충청담당홈플러스,혼매충청팀(A),홈플러스,대형마트,1,1,0,-100.0%,1,1,1,0,-100.0%,0.0%,3,3,0,-96.3%,2,2,3,0,-100.0%,0.0%,0,0,5,,0,0,1,3,,300.0%,0,0,0,,0,0,1,0,,0.0%,4,4,5,24.5%,3,3,6,3,0.0%,50.0%
전자랜드 분평점_가전,충청담당전자랜드,혼매충청팀(A),전자랜드,양판,2,2,8,257.8%,1,1,4,6,500.0%,150.0%,9,9,11,23.2%,5,5,4,6,20.0%,150.0%,2,2,11,481.7%,0,0,4,7,,175.0%,0,0,6,,0,0,6,6,,100.0%,13,13,35,178.1%,6,6,18,25,316.7%,138.9%
전자랜드 쌍용점_가전,충청담당전자랜드,혼매충청팀(A),전자랜드,양판,1,1,2,151.2%,0,0,3,1,,33.3%,5,5,3,-34.0%,2,2,3,2,0.0%,66.7%,0,0,5,12939.9%,0,0,3,3,,100.0%,0,0,4,,0,0,4,4,,100.0%,6,6,14,140.3%,2,2,13,10,400.0%,76.9%
전자랜드 천안메가마트점,충청담당전자랜드,혼매충청팀(A),전자랜드,양판,0,0,1,,0,0,1,1,,100.0%,0,0,0,,0,0,1,0,,0.0%,0,0,0,,0,0,1,0,,0.0%,0,0,0,,0,0,1,0,,0.0%,0,0,1,,0,0,4,1,,25.0%
전자랜드 커넥트현대 청주점,충청담당전자랜드,혼매충청팀(A),전자랜드,양판,0,0,2,,0,0,4,1,,25.0%,0,0,5,,0,0,4,3,,75.0%,0,0,-3,,0,0,4,-2,,-50.0%,0,0,2,,0,0,6,2,,33.3%,0,0,6,,0,0,18,4,,22.2%
전자랜드 서산점,충청담당전자랜드,혼매충청팀(A),전자랜드,양판,1,1,0,-74.9%,0,0,2,0,,0.0%,-2,-2,4,-333.3%,-1,-1,2,2,-300.0%,100.0%,0,0,2,,0,0,2,1,,50.0%,0,0,0,,0,0,3,0,,0.0%,-1,-1,6,-680.2%,-1,-1,9,3,-400.0%,33.3%
전자랜드 아산점_가전,충청담당전자랜드,혼매충청팀(A),전자랜드,양판,2,2,1,-63.5%,0,0,1,1,,100.0%,0,0,-2,,0,0,2,-1,,-50.0%,0,0,0,,0,0,1,0,,0.0%,1,1,0,-100.0%,1,1,2,0,-100.0%,0.0%,3,3,-1,-134.7%,1,1,6,0,-100.0%,0.0%
전자랜드 홍성점,충청담당전자랜드,혼매충청팀(A),전자랜드,양판,1,1,1,-11.2%,0,0,1,2,,200.0%,0,0,2,,0,0,1,1,,100.0%,0,0,0,,0,0,1,0,,0.0%,0,0,1,,0,0,2,1,,50.0%,1,1,4,183.0%,0,0,5,4,,80.0%
(신)이마트 과천점,,혼매강남팀,이마트,대형마트,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,
(신)이마트 역삼점,,혼매강남팀,이마트,대형마트,0,0,0,,0,0,0,0,,,2,2,0,-100.0%,1,1,0,0,-100.0%,,2,2,0,-100.0%,1,1,0,0,-100.0%,,2,2,0,-100.0%,2,2,0,0,-100.0%,,5,5,0,-100.0%,4,4,0,0,-100.0%,
스타필드하남 몰리스샵점,,혼매강남팀,이마트,대형마트,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,
이마트 스타필드시티위례점,,혼매강남팀,이마트,대형마트,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,
이마트 일렉트로마트 의왕점,,혼매강남팀,이마트,대형마트,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,
신 홈플러스 안양점,,혼매강남팀,홈플러스,대형마트,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,
신 홈플러스 안산고잔점,,혼매경기팀,홈플러스,대형마트,4,4,0,-100.0%,5,5,0,0,-100.0%,,6,6,0,-100.0%,3,3,0,0,-100.0%,,8,8,0,-100.0%,6,6,0,0,-100.0%,,0,0,0,,0,0,0,0,,,18,18,0,-100.0%,14,14,0,0,-100.0%,
신 홈플러스 안산선부점,,혼매경기팀,홈플러스,대형마트,3,3,0,-100.0%,4,4,0,0,-100.0%,,12,12,0,-100.0%,7,7,0,0,-100.0%,,8,8,0,-100.0%,4,4,0,0,-100.0%,,5,5,0,-100.0%,4,4,0,0,-100.0%,,28,28,0,-100.0%,19,19,0,0,-100.0%,
신 홈플러스 화성동탄점,,혼매경기팀,홈플러스,대형마트,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,
(신)이마트 감삼점,,혼매경북팀,이마트,대형마트,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,
(신)이마트 안동점,,혼매경북팀,이마트,대형마트,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,
신 홈플러스 내당점,,혼매경북팀,홈플러스,대형마트,1,1,0,-100.0%,1,1,0,0,-100.0%,,2,2,0,-100.0%,1,1,0,0,-100.0%,,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,,2,2,0,-100.0%,2,2,0,0,-100.0%,
신 홈플러스 대구스타디움점,,혼매경북팀,홈플러스,대형마트,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,
신 홈플러스 동촌점,,혼매경북팀,홈플러스,대형마트,0,0,0,,0,0,0,0,,,2,2,0,-100.0%,1,1,0,0,-100.0%,,0,0,0,,0,0,0,0,,,1,1,0,-100.0%,0,0,0,0,,,2,2,0,-100.0%,1,1,0,0,-100.0%,
전자랜드 NC평촌점,,혼매강남팀,전자랜드,양판,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,
전자랜드 길동점,,혼매강남팀,전자랜드,양판,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,
전자랜드 반포점,,혼매강남팀,전자랜드,양판,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,
전자랜드 분당본점,,혼매강남팀,전자랜드,양판,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,
전자랜드 양재하나로마트점,,혼매강남팀,전자랜드,양판,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,
전자랜드 봉담하나로점,,혼매경기팀,전자랜드,양판,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,
전자랜드 서수원점,,혼매경기팀,전자랜드,양판,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,
전자랜드 수원정자점,,혼매경기팀,전자랜드,양판,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,
전자랜드 G7스퀘어점,,혼매경북팀,전자랜드,양판,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,
전자랜드 경주점,,혼매경북팀,전자랜드,양판,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,
전자랜드 달성하나로마트점,,혼매경북팀,전자랜드,양판,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,
전자랜드 송현점,,혼매경북팀,전자랜드,양판,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,
전자랜드 수성점_가전,,혼매경북팀,전자랜드,양판,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,
전자랜드 영일대점,,혼매경북팀,전자랜드,양판,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,
전자랜드 영주점,,혼매경북팀,전자랜드,양판,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,
전자랜드 칠곡점_가전,,혼매경북팀,전자랜드,양판,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,
전자랜드 형곡우리마트점,,혼매경북팀,전자랜드,양판,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,
전자랜드 동아쇼핑점,,혼매경북팀,전자랜드,양판,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,
전자랜드대구탑마트점  무인,,혼매경북팀,전자랜드,양판,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,
(신)이마트 펜타포트점,,혼매충청팀(A),이마트,대형마트,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,
신 홈플러스 천안신방점,,혼매충청팀(A),홈플러스,대형마트,0,0,0,,0,0,0,0,,,3,3,0,-100.0%,2,2,0,0,-100.0%,,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,,3,3,0,-100.0%,2,2,0,0,-100.0%,
전자랜드 공주점,,혼매충청팀(A),전자랜드,양판,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,
전자랜드 내포하나로마트점,,혼매충청팀(A),전자랜드,양판,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,
전자랜드 논산점,,혼매충청팀(A),전자랜드,양판,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,
전자랜드 보령점,,혼매충청팀(A),전자랜드,양판,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,
전자랜드 율량점,,혼매충청팀(A),전자랜드,양판,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,
전자랜드 청주하나로점,,혼매충청팀(A),전자랜드,양판,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,
